Name,Address,Location,Price,Type,Longitude,Latitude,PhoneNumber,Url,WebsiteUrl,Classification
Casadelmar,"7 km par route de la plage de Palombaggia, Porto-Vecchio, 20137, France",Porto-Vecchio,190-270EUR,Modern Cuisine,41.5948102,9.3099771,+33495723434,https://guide.michelin.com/en/corse/porto-vecchio/restaurant/casadelmar,https://www.casadelmar.fr/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
La Table Lionel Giraud,"Rond-point de la Liberté - 68 avenue du Général-Leclerc, Narbonne, 11100, France",Narbonne,80-145EUR,Creative,43.1742548,2.9921269,+33468413737,https://guide.michelin.com/en/occitanie/narbonne/restaurant/la-table-saint-crescent,https://maison.saintcrescent.com,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
La Fourchette des Ducs,"6 rue de la Gare, Obernai, 67210, France",Obernai,155-245EUR,Creative,48.4621258,7.4882994,+33388483338,https://guide.michelin.com/en/grand-est/obernai/restaurant/la-fourchette-des-ducs,http://www.lafourchettedesducs.com/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Sur Mesure par Thierry Marx,"Mandarin Oriental, 251 rue Saint-Honoré, Paris, 75001, France",Paris,85-195EUR,Creative,48.8671459,2.3269216,+33170987125,https://guide.michelin.com/en/ile-de-france/paris/restaurant/sur-mesure-par-thierry-marx,https://www.mandarinoriental.fr/paris,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Py-r,"19 descente de la Halle-aux-Poissons, Toulouse, 31000, France",Toulouse,78-98EUR,Modern Cuisine,43.5993130,1.4408583,+33561255152,https://guide.michelin.com/en/occitanie/toulouse/restaurant/py-r,https://www.py-r.com/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Marsan par Hélène Darroze,"4 rue d'Assas, Paris, 75006, France",Paris,95-420EUR,Modern Cuisine,48.8500800,2.3278298,+33142220011,https://guide.michelin.com/en/ile-de-france/paris/restaurant/marsan-par-helene-darroze,https://www.helenedarroze.com/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Le Gabriel - La Réserve Paris,"La Réserve Paris, 42 avenue Gabriel, Paris, 75008, France",Paris,75-195EUR,Modern Cuisine,48.8696576,2.3134422,+33158366050,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-gabriel476630,https://www.lareserve-paris.com/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
La Palme d'Or,"73 boulevard de la Croisette, Cannes, 06400, France",Cannes,168-260EUR,Creative,43.5479133,7.0302834,+33492987414,https://guide.michelin.com/en/provence-alpes-cote-dazur/cannes/restaurant/la-palme-d-or,http://www.lapalmedor-restaurant.fr,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Jean-Luc Tartarin,"73 avenue Foch, Le Havre, 76600, France",Le Havre,48-135EUR,"Modern Cuisine, Creative",49.4937620,0.1031042,+33235454620,https://guide.michelin.com/en/normandie/le-havre/restaurant/jean-luc-tartarin,https://www.jeanluc-tartarin.com/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Le Coquillage,"Lieu-dit Le Buot, Cancale, 35350, France",Cancale,95-165EUR,"Creative, Seafood",48.6430654,-1.8711232,+33299896476,https://guide.michelin.com/en/bretagne/cancale/restaurant/le-coquillage,https://www.roellinger-bricourt.com/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
L'Atelier d'Edmond,"Le Fornet, Val-d'Isère, 73150, France",Val-d'Isère,58-210EUR,Creative,45.4499856,7.0096222,+33479000082,https://guide.michelin.com/en/auvergne-rhone-alpes/val-d-isre/restaurant/l-atelier-d-edmond,https://www.atelier-edmond.com/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Yoann Conte,"13 Vieille-Route-des-Pensières, Veyrier-du-Lac, 74290, France",Veyrier-du-Lac,180-330EUR,Creative,45.8890126,6.1721665,+33450099749,https://guide.michelin.com/en/auvergne-rhone-alpes/veyrier-du-lac/restaurant/yoann-conte,https://www.yoann-conte.com/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
La Villa Madie,"Avenue du Revestel, Cassis, 13260, France",Cassis,140-250EUR,"Creative, Mediterranean Cuisine",43.2110889,5.5449440,+33496180000,https://guide.michelin.com/en/provence-alpes-cote-dazur/cassis/restaurant/la-villa-madie,http://www.lavillamadie.com,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Le Skiff Club,"1 avenue Louis-Gaume, Pyla-sur-Mer, 33115, France",Pyla-sur-Mer,170-210EUR,Modern Cuisine,44.6063706,-1.2068742,+33556220606,https://guide.michelin.com/en/nouvelle-aquitaine/pyla-sur-mer/restaurant/le-skiff-club,https://www.haaitza.com/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Michel Sarran,"21 boulevard Armand-Duportal, Toulouse, 31000, France",Toulouse,65-180EUR,Creative,43.6072744,1.4345204,+33561123232,https://guide.michelin.com/en/occitanie/toulouse/restaurant/michel-sarran,https://www.michel-sarran.com/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Auberge de l'Ill,"2 rue de Collonges-au-Mont-d'Or, Illhaeusern, 68970, France",Illhaeusern,120-247EUR,Classic Cuisine,48.1843767,7.4331640,+33389718900,https://guide.michelin.com/en/grand-est/illhaeusern/restaurant/auberge-de-l-ill,https://www.auberge-de-l-ill.com/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
William Frachot,"Hostellerie du Chapeau Rouge, 5 rue Michelet, Dijon, 21000, France",Dijon,62-172EUR,Creative,47.3212722,5.0356396,+33380508888,https://guide.michelin.com/en/bourgogne-franche-comte/dijon/restaurant/william-frachot,http://www.chapeau-rouge.fr,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
La Merise,"7 rue d'Eschbach, Laubach, 67580, France",Laubach,79-157EUR,Modern Cuisine,48.8796819,7.7225409,+33388900261,https://guide.michelin.com/en/grand-est/laubach/restaurant/la-merise,https://www.lamerise.alsace/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
L'Auberge des Glazicks,"7 rue de la Plage, Plomodiern, 29550, France",Plomodiern,75-190EUR,Creative,48.1804523,-4.2351146,+33298815232,https://guide.michelin.com/en/bretagne/plomodiern/restaurant/l-auberge-des-glazicks,https://www.aubergedesglazick.com/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
ex Maison Jeunet/Hôtel de Paris,"9 rue de l'Hôtel-de-Ville, Arbois, 39600, France",Arbois,65-155EUR,Creative,46.9027920,5.7726748,+33384660567,https://guide.michelin.com/en/bourgogne-franche-comte/arbois/restaurant/maison-jeunet,https://www.maison-jeunet.com/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Bras,"Route de l'Aubrac, Laguiole, 12210, France",Laguiole,170-245EUR,Creative,44.6785470,2.8992347,+33565511820,https://guide.michelin.com/en/occitanie/laguiole/restaurant/bras,https://www.bras.fr/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
La Voile - La Réserve Ramatuelle,"Chemin de la Quessine, Ramatuelle, 83350, France",Ramatuelle,160-210EUR,Modern Cuisine,43.1906565,6.6496163,+33494449444,https://guide.michelin.com/en/provence-alpes-cote-dazur/ramatuelle/restaurant/la-voile,https://www.lareserve-ramatuelle.com/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
La Table de Franck Putelat,"80 chemin des Anglais, au Sud de la Cité, Carcassonne, 11000, France",Carcassonne,75-230EUR,Modern Cuisine,43.2038600,2.3646800,+33468718080,https://guide.michelin.com/en/occitanie/carcassonne/restaurant/la-table-de-franck-putelat,https://www.franck-putelat.com/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
La Chèvre d'Or,"Rue du Barri, Èze, 06360, France",Èze,135-280EUR,Creative,43.7273780,7.3620885,+33492106661,https://guide.michelin.com/en/provence-alpes-cote-dazur/ze/restaurant/la-chevre-d-or,https://www.chevredor.com/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
La Maison d'à Côté,"17 rue de Chambord, Montlivault, 41350, France",Montlivault,57-218EUR,"Modern Cuisine, Creative",47.6411034,1.4451819,+33254206230,https://guide.michelin.com/en/centre-val-de-loire/montlivault/restaurant/la-maison-d-a-cote,https://www.lamaisondacote.fr/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Mère Brazier,"12 rue Royale, Lyon, 69001, France",Lyon,90-300EUR,Classic Cuisine,45.7714309,4.8372034,+33478231720,https://guide.michelin.com/en/auvergne-rhone-alpes/lyon/restaurant/mere-brazier,https://www.lamerebrazier.fr/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
La Grand'Vigne - Les Sources de Caudalie,"Chemin de Smith-Haut-Lafitte, Martillac, 33650, France",Martillac,165-205EUR,Modern Cuisine,44.7311900,-0.5572000,+33557838383,https://guide.michelin.com/en/nouvelle-aquitaine/martillac/restaurant/la-grand-vigne,https://www.sources-caudalie.com/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Maison Aribert,"280 allée du Jeune-Bayard, Uriage-les-Bains, 38410, France",Uriage-les-Bains,115-195EUR,Creative,45.1417394,5.8315479,+33458174830,https://guide.michelin.com/en/auvergne-rhone-alpes/uriage-les-bains/restaurant/maison-aribert,https://www.maisonaribert.com/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Flaveur,"25 rue Gubernatis, Nice, 06000, France",Nice,100-200EUR,Creative,43.7014072,7.2718302,+33493625395,https://guide.michelin.com/en/provence-alpes-cote-dazur/nice/restaurant/flaveur,https://www.restaurant-flaveur.com/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Ma Langue Sourit,"1 rue Remich, Oetrange, 5331, Luxembourg",Oetrange,60-160EUR,Modern Cuisine,49.5978074,6.2493973,+35226352031,https://guide.michelin.com/en/luxembourg/oetrange/restaurant/ma-langue-sourit,https://www.mls.lu/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
bon bon,"avenue de Tervueren 453, Woluwe-Saint-Pierre, 1150, Belgium",Woluwe-Saint-Pierre,235-245EUR,"Creative, Organic",50.8227760,4.4466300,+3223466615,https://guide.michelin.com/en/bruxelles-capitale/woluwe-saint-pierre/restaurant/bon-bon,https://www.restaurant-bon-bon.be/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
De Jonkman,"Maalsesteenweg 438, Sint-Kruis, 8310, Belgium",Sint-Kruis,75-315EUR,Creative,51.2072360,3.2777835,+3250360767,https://guide.michelin.com/en/west-vlaanderen/sint-kruis/restaurant/de-jonkman,https://www.dejonkman.be/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
d'Eugénie à Emilie,"place de la Résistance 1, Baudour, 7331, Belgium",Baudour,85-170EUR,"Classic French, Traditional Cuisine",50.4833038,3.8379089,+3265613170,https://guide.michelin.com/en/hainaut/baudour/restaurant/d-eugenie-a-emilie,http://www.fernez.com/deugenie-a-emilie,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
L'Eau Vive,"route de Floreffe 37, Arbre, 5170, Belgium",Arbre,60-165EUR,"Modern French, Modern Cuisine",50.3636851,4.8469885,+3281411151,https://guide.michelin.com/en/namur/arbre/restaurant/l-eau-vive,https://www.eau-vive.be/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Hostellerie Le Fox,"Walckierstraat 2, De Panne, 8660, Belgium",De Panne,69-180EUR,Creative French,51.1035368,2.5919140,+3258412855,https://guide.michelin.com/en/west-vlaanderen/de-panne/restaurant/hostellerie-le-fox,http://www.hotelfox.be/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Nuance,"Kiliaanstraat 8, Duffel, 2570, Belgium",Duffel,75-215EUR,Creative,51.0957136,4.5058350,+3215634265,https://guide.michelin.com/en/antwerpen/duffel/restaurant/nuance,https://www.resto-nuance.be/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
La Durée,"Leenstraat 28, Izegem, 8870, Belgium",Izegem,100-232EUR,"Creative, Modern Cuisine",50.9120191,3.1957708,+3251310031,https://guide.michelin.com/en/west-vlaanderen/izegem/restaurant/la-duree,https://www.laduree.be/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
L'Air du Temps,"rue de la Croix Monet 2, Liernu, 5310, Belgium",Liernu,95-210EUR,"Creative, Modern Cuisine",50.5927328,4.8329862,+3281813048,https://guide.michelin.com/en/namur/liernu/restaurant/l-air-du-temps371956,https://www.airdutemps.be/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Le Chalet de la Forêt,"drêve de Lorraine 43, Uccle, 1180, Belgium",Uccle,79-207EUR,Creative,50.7842411,4.3868414,+3223745416,https://guide.michelin.com/en/bruxelles-capitale/uccle/restaurant/le-chalet-de-la-foret,https://www.lechaletdelaforet.be/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Bartholomeus,"Zeedijk 267, Heist, 8301, Belgium",Heist,210EUR,Modern Cuisine,51.3417690,3.2436215,+3250517576,https://guide.michelin.com/en/west-vlaanderen/heist/restaurant/bartholomeus,https://www.restaurantbartholomeus.be/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Vrijmoed,"Vlaanderenstraat 22, Gent, 9000, Belgium",Gent,69-203EUR,"Creative, Modern Cuisine",51.0511061,3.7288256,+3292799977,https://guide.michelin.com/en/oost-vlaanderen/gent/restaurant/vrijmoed,https://www.vrijmoed.be/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
The Jane,"Paradeplein 1, Antwerpen, 2018, Belgium",Antwerpen,230EUR,Creative,51.2023273,4.4233593,+3238084465,https://guide.michelin.com/en/antwerpen/be-antwerpen/restaurant/the-jane,https://www.thejaneantwerp.com/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Ralf Berendsen,"Paalsteenlaan 90, Neerharen, 3620, Belgium",Neerharen,130-245EUR,Creative,50.9152264,5.6676398,+3289739770,https://guide.michelin.com/en/be-limburg/neerharen/restaurant/ralf-berendsen,https://www.labutteauxbois.be/restaurant-ralfberendsen/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
La Table de Maxime,"Our 23, Our, 6852, Belgium",Our,70-167EUR,Modern Cuisine,49.9599570,5.1226130,+3261239510,https://guide.michelin.com/en/be-luxembourg/our/restaurant/la-table-de-maxime,https://www.maximecollard.be/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Comme chez Soi,"place Rouppe 23, Brussels, 1000, Belgium",Brussels,69-298EUR,Classic Cuisine,50.8423511,4.3459079,+3225122921,https://guide.michelin.com/en/bruxelles-capitale/bruxelles/restaurant/comme-chez-soi113872,https://www.commechezsoi.be/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Boury,"Rumbeeksesteenweg 300, Roeselare, 8800, Belgium",Roeselare,100-160EUR,Creative French,50.9374466,3.1403981,+3251626462,https://guide.michelin.com/en/west-vlaanderen/roeselare/restaurant/boury,https://www.restaurantboury.be/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Slagmolen,"Molenweg 177, Opglabbeek, 3660, Belgium",Opglabbeek,80-185EUR,Traditional Cuisine,51.0431658,5.6159232,+3289854888,https://guide.michelin.com/en/be-limburg/opglabbeek/restaurant/slagmolen,https://www.slagmolen.be/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Hostellerie St-Nicolas,"Veurnseweg 532, Elverdinge, 8906, Belgium",Elverdinge,55-195EUR,Creative,50.8857292,2.8182810,+3257200622,https://guide.michelin.com/en/west-vlaanderen/elverdinge/restaurant/hostellerie-st-nicolas,https://www.hostellerie-stnicolas.com/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Castor,"Kortrijkseweg 164, Beveren-Leie, 8791, Belgium",Beveren-Leie,55-161EUR,Modern French,50.8720569,3.3430165,+3256190121,https://guide.michelin.com/en/west-vlaanderen/beveren-leie/restaurant/castor,https://www.cas-tor.be/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Pastorale,"Laarstraat 22, Reet, 2840, Belgium",Reet,85-195EUR,Creative,51.1008376,4.4152963,+3238446526,https://guide.michelin.com/en/antwerpen/reet/restaurant/pastorale,https://www.depastorale.be/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Château du Mylord,"rue Saint-Mortier 35, Ellezelles, 7890, Belgium",Ellezelles,95-270EUR,Contemporary,50.7298541,3.6736201,+3268542602,https://guide.michelin.com/en/hainaut/ellezelles/restaurant/chateau-du-mylord,https://www.mylord.be/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Cuchara,"Lepelstraat 3, Lommel, 3920, Belgium",Lommel,175-215EUR,"Creative, Modern Cuisine",51.2309534,5.3097212,+3211757435,https://guide.michelin.com/en/be-limburg/lommel/restaurant/cuchara,https://www.cuchara.be/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
La Paix,"rue Ropsy-Chaudron 49, Anderlecht, 1070, Belgium",Anderlecht,105-235EUR,"Asian Influences, Creative",50.8437035,4.3281195,+3225230958,https://guide.michelin.com/en/bruxelles-capitale/anderlecht/restaurant/la-paix203164,https://www.lapaix.eu/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
D.O.M.,"Rua Barão de Capanema 549, São Paulo, 01411-011, Brazil",São Paulo,415-700BRL,Creative,-23.5661809,-46.6674788,+55113088-0761,https://guide.michelin.com/en/sao-paulo-region/sao-paulo/restaurant/d-o-m,http://www.domrestaurante.com.br/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Ryo Gastronomia,"Rua Pedroso Alvarenga 665, São Paulo, 04531-001, Brazil",São Paulo,160-650BRL,Japanese,-23.5814487,-46.6769049,+55113881-8110,https://guide.michelin.com/en/sao-paulo-region/sao-paulo/restaurant/ryo-gastronomia,https://www.ryogastronomia.com.br/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Oteque,"Rua Conde de Irajá 581, Rio de Janeiro, 22271-020, Brazil",Rio de Janeiro,440BRL,Modern Cuisine,-22.9574700,-43.1944240,+55213486-5758,https://guide.michelin.com/en/rio-de-janeiro-region/rio-de-janeiro/restaurant/oteque,https://www.oteque.com/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Oro,"Avenida General San Martin 889, Rio de Janeiro, 22441-015, Brazil",Rio de Janeiro,445-555BRL,Creative,-22.9860100,-43.2247100,+55212540-8768,https://guide.michelin.com/en/rio-de-janeiro-region/rio-de-janeiro/restaurant/oro,http://www.ororestaurante.com.br/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Speiseberg,"Kröllwitzer Straße 45, Halle (saale), 06120, Germany",Halle (saale),100EUR,"Modern Cuisine, Creative",51.5049411,11.9514969,+4915256029306,https://guide.michelin.com/en/sachsen-anhalt/halle-saale/restaurant/speiseberg,https://www.bergschenke-halle.com,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Aska,"Watmarkt 5, Regensburg, 93047, Germany",Regensburg,95-120EUR,"Japanese, Sushi",49.0200473,12.0961907,+4994159993000,https://guide.michelin.com/en/bayern/regensburg/restaurant/aska-1186893,http://www.aska.restaurant,"mOne MICHELIN Star: High quality cooking, worth a stop!"
PUR,"Hintereck 1, Berchtesgaden, 83471, Germany",Berchtesgaden,105-185EUR,"Classic Cuisine, Modern Cuisine",47.6340765,13.0468265,+49865297550,https://guide.michelin.com/en/bayern/berchtesgaden/restaurant/pur-1187942,https://www.kempinski.com/berchtesgaden,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Mühle,"Unterer Mühlenweg 13, Schluchsee, 79859, Germany",Schluchsee,89-115EUR,"Modern French, Creative",47.8213714,8.1905051,+497656982192,https://guide.michelin.com/en/baden-wurttemberg/schluchsee/restaurant/muhle-1195341,http://www.muehle-schluchsee.de,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Pietsch,"Breite Straße 53a, Wernigerode, 38855, Germany",Wernigerode,120-140EUR,"Creative, Japanese",51.8352945,10.7890106,+4939436947884,https://guide.michelin.com/en/sachsen-anhalt/wernigerode/restaurant/pietsch,https://www.restaurantpietsch.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Traube,"Alemannenstraße 19, Efringen-Kirchen, 79588, Germany",Efringen-Kirchen,89-120EUR,"Modern Cuisine, Regional Cuisine",47.6909385,7.5398759,+4976289423780,https://guide.michelin.com/en/baden-wurttemberg/efringen-kirchen/restaurant/traube1181496,http://www.traube-blansingen.de,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Iuma,"Hagener Straße 231, Dortmund, 44229, Germany",Dortmund,98-153EUR,"Fusion, Japanese",51.4614414,7.4567513,+4923195009942,https://guide.michelin.com/en/nordrhein-westfalen/dortmund/restaurant/iuma,http://www.iuma-dortmund.com,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Stadtpfeiffer,"Augustusplatz 8, Leipzig, 04109, Germany",Leipzig,120-150EUR,Modern French,51.3381733,12.3800483,+493412178920,https://guide.michelin.com/en/sachsen/leipzig/restaurant/stadtpfeiffer,https://www.stadtpfeiffer.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Schwingshackl ESSKULTUR Gourmet,"An der Isarlust 1, Bad Tölz, 83646, Germany",Bad Tölz,75-125EUR,"Classic French, Contemporary",47.7642696,11.5489325,+4980416030,https://guide.michelin.com/en/bayern/bad-tlz/restaurant/schwingshackl-esskultur-gourmet,http://www.schwingshackl-esskultur.de,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Roter Hahn,"Rote-Hahnen-Gasse 10, Regensburg, 93047, Germany",Regensburg,45-160EUR,Modern Cuisine,49.0189139,12.0934977,+49941595090,https://guide.michelin.com/en/bayern/regensburg/restaurant/roter-hahn,https://www.roter-hahn.com,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Coeur D'Artichaut,"Alter Fischmarkt 11A, Münster, 48143, Germany",Münster,100-160EUR,"Modern French, Regional Cuisine",51.9638925,7.6294251,+4925139582823,https://guide.michelin.com/en/nordrhein-westfalen/munster/restaurant/coeur-d-artichaut,http://www.coeur-dartichaut.de,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Hummels Gourmetstube,"Heitzenhofener Straße 16, Duggendorf, 93182, Germany",Duggendorf,75-85EUR,"Market Cuisine, International",49.1161842,11.9136635,+499473324,https://guide.michelin.com/en/bayern/duggendorf/restaurant/hummels-gourmetstube,http://www.gasthaushummel.de,"mOne MICHELIN Star: High quality cooking, worth a stop!"
VILLINO,"Mittenbuch 6, Lindau, 88131, Germany",Lindau,106-158EUR,"Modern Cuisine, Asian Influences",47.5673140,9.6731530,+49838293450,https://guide.michelin.com/en/bayern/lindau/restaurant/villino,https://www.villino.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Kulmeck by Tom Wickboldt,"Kulmstraße 17, Heringsdorf, 17424, Germany",Heringsdorf,115-150EUR,"Modern Cuisine, Creative",53.9598339,14.1608992,+4938378488040,https://guide.michelin.com/en/mecklenburg-vorpommern/heringsdorf/restaurant/kulmeck-by-tom-wickboldt,https://www.kulmeck.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
astrein,"Krefelder Straße 37, Cologne, 50670, Germany",Cologne,99-129EUR,"Classic Cuisine, Modern Cuisine",50.9513625,6.9520487,+4922195623990,https://guide.michelin.com/en/nordrhein-westfalen/koln/restaurant/astrein,https://www.astrein-restaurant.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Weinschänke Schloss Groenesteyn,"Oberstraße 36, Kiedrich, 65399, Germany",Kiedrich,75-185EUR,"Modern Cuisine, Market Cuisine",50.0422126,8.0810284,+4961231533,https://guide.michelin.com/en/hessen/kiedrich/restaurant/weinschanke-schloss-groenesteyn,https://www.groenesteyn.net/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Werneckhof Sigi Schelling,"Werneckstraße 11, Munich, 80802, Germany",Munich,75-160EUR,French Contemporary,48.1592227,11.5884325,+4989244189190,https://guide.michelin.com/en/bayern/mnchen/restaurant/werneckhof-sigi-schelling,https://werneckhof-schelling.de,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Balthazar,"Strandstraße 94, Timmendorfer Strand, 23669, Germany",Timmendorfer Strand,119-159EUR,"Innovative, Modern Cuisine",53.9934587,10.8218877,+4945033560081,https://guide.michelin.com/en/schleswig-holstein/timmendorfer-strand/restaurant/balthazar-1191649,https://www.restaurantbalthazar.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Bricole,"Senefelderstraße 30, Berlin, 10437, Germany",Berlin,69-79EUR,"Modern French, Contemporary",52.5410362,13.4224001,+493084432362,https://guide.michelin.com/en/berlin-region/berlin/restaurant/bricole,http://www.bricole.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Votum,"Hannah-Arendt-Platz 1, Hanover, 30159, Germany",Hanover,130-194EUR,"Creative, Modern Cuisine",52.3700315,9.7338515,+4951130302412,https://guide.michelin.com/en/niedersachsen/hannover/restaurant/votum,http://www.vo-tum.de,"mOne MICHELIN Star: High quality cooking, worth a stop!"
s'Äpfle,"Kaiserpfalzstraße 50, Bodman-Ludwigshafen, 78351, Germany",Bodman-Ludwigshafen,109-169EUR,"Modern Cuisine, Creative",47.8005011,9.0369238,+497773959930,https://guide.michelin.com/en/baden-wurttemberg/bodman-ludwigshafen/restaurant/s-apfle,http://www.seehotelvillalinde.de,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Shiraz,"Wittener Straße 288, Wuppertal, 42279, Germany",Wuppertal,96-160EUR,"Classic French, Market Cuisine",51.3027203,7.2518493,+4920226533779,https://guide.michelin.com/en/nordrhein-westfalen/wuppertal/restaurant/shiraz,http://www.restaurant-shiraz.com,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Alte Liebe,"Alpenstraße 21, Augsburg, 86159, Germany",Augsburg,95-110EUR,"Modern Cuisine, Seasonal Cuisine",48.3575728,10.8969716,+4982165057850,https://guide.michelin.com/en/bayern/augsburg/restaurant/alte-liebe,http://www.alte-liebe-augsburg.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Irma la Douce,"Potsdamer Straße 102, Berlin, 10785, Germany",Berlin,89EUR,Modern French,52.5014034,13.3638583,+493023000555,https://guide.michelin.com/en/berlin-region/berlin/restaurant/irma-la-douce,https://www.irmaladouce.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Troyka,"Rurstraße 19, Erkelenz, 41812, Germany",Erkelenz,135EUR,"Modern Cuisine, Russian",51.0588999,6.3320766,+4924319455355,https://guide.michelin.com/en/nordrhein-westfalen/erkelenz/restaurant/troyka,https://www.troyka.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
OX,"Mauerstraße 6, Darmstadt, 64283, Germany",Darmstadt,110-190EUR,Modern Cuisine,49.8760593,8.6605500,+4961519615333,https://guide.michelin.com/en/hessen/darmstadt/restaurant/ox-1194853,http://www.ox-restaurant.de,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Michael's Leitenberg,"Weiherweg 3, Frasdorf, 83112, Germany",Frasdorf,79-149EUR,"Creative, International",47.8046083,12.3074069,+4980522224,https://guide.michelin.com/en/bayern/frasdorf/restaurant/michael-s-leitenberg,https://www.michaels-leitenberg.de/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
L'étable,"Linggplatz 11, Bad Hersfeld, 36251, Germany",Bad Hersfeld,86-126EUR,"Classic Cuisine, Seasonal Cuisine",50.8677435,9.7061800,+4966211890,https://guide.michelin.com/en/hessen/bad-hersfeld/restaurant/l-etable164933,http://www.zumsternhersfeld.de,"mOne MICHELIN Star: High quality cooking, worth a stop!"
